entryId,roomNo,60:63:4c:31:37:40_CSE-303,36:62:f9:a1:88:63_CSE OFFICE,00:22:b0:05:f3:bc_CSE-204,18:0f:76:c3:06:8d_CSE-304,36:20:f9:a1:88:62_CSE OFFICE,30:b5:c2:ea:5b:44_DataLab@BUET,36:20:f9:a1:88:56_CSE OFFICE,36:62:f9:a1:88:57_CSE OFFICE,bc:22:28:21:55:6e_CSE-104,bc:22:28:21:09:24_CSE-205,5e:a9:31:22:bb:0a_CSE-LAB,34:e8:94:10:7d:fa_Hall of Fame,10:62:eb:77:b7:42_CSE-G04,26:2f:d0:88:39:a2_IAC,1e:61:b4:ac:7a:1a_CSE-306BL,1e:61:b4:ac:79:f2_CSE-306BL,60:63:4c:31:37:48_dlink,60:63:4c:31:37:60_CSE-306,36:20:f9:a1:8b:8e_CSE OFFICE,00:22:b0:05:f3:51_CSE-108,5e:a9:31:22:be:d6_CSE-LAB,bc:22:28:21:09:ba_CSE-206,70:4c:a5:64:bf:18_BUET-Free-WiFi,26:2f:d0:88:4c:62_IAC,5e:a9:31:22:c8:de_CSE-LAB,5e:a9:31:22:bf:96_CSE-LAB,70:4c:a5:64:bc:60_BUET-Free-WiFi,70:4c:a5:64:bc:61_eduroam,bc:22:28:21:09:b7_CSE-206,bc:22:28:21:55:6b_CSE-104,5e:ea:31:22:bb:0b_CSE-LAB
1,203,-63.0,-87.0,-72.0,-70.0,-68.0,-64.0,-90.0,-91.89,-90.0,-60.0,-90.0,-77.0,-90.0,-90.0,-90.0,-90.0,-88.08,-87.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-93.0
2,203,-70.0,-87.0,-68.0,-76.0,-69.0,-62.6,-68.0,-87.0,-90.0,-62.44,-90.0,-90.0,-90.0,-90.0,-78.0,-90.0,-90.0,-90.0,-74.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
3,203,-54.0,-81.1,-90.0,-66.0,-60.33,-90.0,-73.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
4,203,-55.0,-84.0,-61.0,-64.5,-66.6,-90.0,-68.0,-90.0,-90.0,-59.8,-80.0,-79.0,-90.0,-71.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-80.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
5,203,-63.0,-85.5,-65.0,-90.0,-90.0,-60.5,-90.0,-90.0,-90.0,-61.5,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
6,203,-71.3,-87.0,-70.0,-76.0,-73.0,-67.89,-76.0,-90.0,-90.0,-65.0,-90.0,-90.0,-90.0,-90.0,-78.0,-90.0,-90.0,-90.0,-80.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
7,203,-64.33,-91.33,-76.0,-90.0,-76.0,-61.67,-70.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
8,203,-61.0,-89.67,-62.9,-74.17,-69.0,-61.67,-63.0,-93.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-88.91,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
9,203,-73.0,-90.0,-61.0,-90.0,-72.0,-59.0,-90.0,-91.0,-90.0,-61.33,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
10,203,-64.0,-88.33,-63.64,-75.33,-90.0,-61.17,-59.33,-91.0,-84.0,-65.5,-90.0,-90.0,-73.0,-90.0,-90.0,-73.0,-87.82,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
