entryId,roomNo,60:63:4c:31:37:40_CSE-303,36:62:f9:a1:88:63_CSE OFFICE,00:22:b0:05:f3:bc_CSE-204,18:0f:76:c3:06:8d_CSE-304,36:20:f9:a1:88:62_CSE OFFICE,30:b5:c2:ea:5b:44_DataLab@BUET,36:20:f9:a1:88:56_CSE OFFICE,36:62:f9:a1:88:57_CSE OFFICE,bc:22:28:21:55:6e_CSE-104
1,203,-51.33,-86.24,-61.88,-48.62,-90.0,-71.0,-59.86,-80.56,-68.83
2,204,-90.0,-90.0,-90.0,-90.0,-90.0,-61.0,-90.0,-90.0,-90.0
3,204,-58.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
4,204,-90.0,-82.0,-58.0,-58.0,-90.0,-71.0,-90.0,-90.0,-90.0
5,204,-66.0,-86.0,-62.0,-55.0,-55.0,-74.0,-76.0,-90.0,-74.5
6,CSE 204,-62.67,-83.0,-64.0,-90.0,-63.0,-59.33,-69.5,-90.0,-90.0
7,CSE 204,-66.33,-95.78,-61.12,-56.0,-68.0,-78.0,-64.33,-87.92,-74.0
8,CSE 205,-60.14,-83.4,-54.0,-49.14,-59.0,-67.09,-54.64,-79.82,-90.0
9,CSE203,-54.55,-87.0,-74.0,-65.0,-65.29,-69.2,-90.0,-90.0,-90.0
10,CSE203,-65.9,-84.84,-67.45,-68.71,-67.8,-67.32,-73.56,-90.0,-79.0
11,CSE203,-51.0,-90.0,-90.0,-90.0,-90.0,-74.0,-90.0,-90.0,-80.0
12,CSE203,-71.0,-91.0,-69.8,-74.5,-69.5,-72.62,-82.0,-90.0,-90.0
13,CSE203,-80.33,-95.88,-90.0,-78.0,-76.5,-74.0,-87.0,-90.0,-90.0
14,CSE203,-64.12,-91.0,-64.0,-69.5,-66.0,-66.0,-73.0,-88.0,-90.0
15,CSE203,-60.46,-84.07,-74.0,-62.8,-67.0,-69.78,-77.8,-90.0,-90.0
16,CSE203,-55.67,-80.88,-65.6,-60.56,-61.33,-66.17,-76.67,-90.0,-73.13
17,CSE203,-70.64,-91.0,-68.78,-76.0,-67.8,-71.33,-90.0,-90.0,-90.0
18,CSE203,-61.56,-90.0,-69.56,-68.86,-69.15,-73.6,-74.67,-90.0,-90.0
19,CSE203,-63.0,-90.0,-90.0,-90.0,-90.0,-78.0,-90.0,-90.0,-90.0
20,CSE203,-59.0,-83.3,-75.54,-64.6,-63.11,-67.38,-90.0,-90.0,-90.0
21,CSE203,-79.0,-90.0,-70.1,-74.0,-74.0,-72.0,-74.0,-90.0,-90.0
22,CSE203,-59.5,-83.74,-66.22,-60.0,-67.43,-64.12,-90.0,-90.0,-90.0
23,CSE203,-51.88,-86.78,-70.75,-67.0,-60.8,-73.0,-90.0,-90.0,-77.0
24,CSE203,-65.92,-89.8,-64.67,-74.0,-69.08,-68.53,-75.78,-90.0,-80.72
25,CSE203,-90.0,-90.0,-90.0,-77.0,-67.67,-72.67,-79.0,-90.0,-84.0
26,CSE203,-64.85,-81.0,-67.75,-70.67,-67.0,-60.85,-76.0,-92.0,-90.0
27,CSE203,-54.83,-90.0,-62.23,-59.0,-65.92,-65.73,-66.4,-90.0,-68.8
28,CSE203,-53.0,-90.0,-68.67,-68.5,-64.38,-72.27,-76.5,-90.0,-75.0
29,CSE203,-65.14,-86.21,-80.0,-67.0,-66.79,-73.69,-77.0,-90.0,-90.0
30,CSE203,-55.0,-87.55,-61.65,-47.35,-60.18,-75.5,-59.4,-78.0,-69.64
31,CSE203,-69.12,-83.92,-72.5,-71.0,-63.67,-72.67,-79.0,-90.0,-90.0
32,CSE204,-52.12,-84.44,-54.12,-51.0,-61.0,-74.0,-48.0,-70.24,-90.0
33,CSE204,-67.0,-84.67,-58.75,-90.0,-65.2,-77.5,-55.4,-62.63,-75.67
34,CSE204,-63.0,-85.06,-54.11,-62.2,-64.0,-68.5,-47.56,-66.75,-90.0
35,CSE204,-65.0,-90.0,-64.16,-67.5,-77.0,-84.0,-58.44,-90.0,-83.67
36,CSE204,-65.2,-96.73,-48.1,-69.0,-90.0,-78.4,-52.92,-74.6,-78.0
37,CSE204,-61.82,-89.23,-60.6,-48.17,-67.0,-70.0,-59.88,-78.45,-70.75
38,CSE204,-62.0,-89.0,-68.3,-52.0,-90.0,-76.5,-62.4,-80.33,-90.0
39,CSE204,-53.5,-83.79,-58.38,-48.4,-64.29,-66.5,-64.92,-80.78,-64.0
40,CSE204,-66.88,-85.5,-61.78,-48.21,-67.27,-76.67,-63.42,-85.06,-69.0
41,CSE204,-58.0,-83.0,-90.0,-56.0,-71.0,-90.0,-66.33,-89.0,-68.67
42,CSE204,-65.86,-83.83,-63.0,-50.94,-72.1,-75.6,-62.22,-82.95,-72.6
43,CSE204,-63.25,-89.0,-66.67,-53.5,-67.0,-90.0,-58.0,-82.5,-70.5
44,CSE204,-62.21,-92.67,-58.94,-61.33,-70.6,-65.17,-55.05,-71.13,-63.67
45,CSE204,-65.75,-93.79,-70.11,-49.06,-69.0,-79.0,-59.33,-95.0,-66.3
46,CSE204,-61.2,-90.0,-67.89,-52.94,-77.0,-68.31,-65.0,-90.0,-74.6
47,CSE204,-61.4,-83.76,-59.08,-55.69,-67.6,-76.56,-61.22,-82.0,-62.05
