entryId,entryDataPoint,entryType
1,CSE_204_r4c0_o,ref
2,CSE_204_r4c4_i,ref
3,CSE_204_r0c5_o,ref
4,CSE_204_r3c2_i,ref
5,CSE_204_r0c3_o,ref
6,CSE_204_r3c4_i,ref
7,CSE_204_r0c1_o,ref
8,CSE_204_r3c0_o,ref
9,CSE_204_r4c2_i,ref
10,CSE_204_r1c2_i,ref
11,CSE_204_r1c4_i,ref
12,CSE_204_r1c0_o,ref
13,CSE_204_r2c0_o,ref
14,CSE_204_r2c4_i,ref
15,CSE_204_r2c2_i,ref
16,CSE_204_r0c4_o,ref
17,CSE_204_r3c1_i,ref
18,CSE_204_r0c2_o,ref
19,CSE_204_r3c3_i,ref
20,CSE_204_r0c0_o,ref
21,CSE_204_r4c3_i,ref
22,CSE_204_r4c1_i,ref
23,CSE_204_r1c1_i,ref
24,CSE_204_r1c3_i,ref
25,CSE_204_r2c3_i,ref
26,CSE_204_r2c1_i,ref
27,CSE204_Day1_testing_01_i,test
28,CSE204_Day1_testing_05_i,test
29,CSE_204_testing_04_i,test
30,CSE204_Day1_testing_03_i,test
31,CSE_204_testing_06_i,test
32,CSE204_Day1_testing_09_i,test
33,CSE_204_testing_08_i,test
34,CSE204_Day1_testing_07_i,test
35,CSE_204_testing_02_i,test
36,CSE_204_testing_17_o,test
37,CSE_204_testing_19_o,test
38,CSE204_Day1_testing_10_o,test
39,CSE_204_testing_11_o,test
40,CSE204_Day1_testing_14_o,test
41,CSE_204_testing_13_o,test
42,CSE204_Day1_testing_12_o,test
43,CSE_204_testing_15_o,test
44,CSE204_Day1_testing_18_o,test
45,CSE204_Day1_testing_16_o,test
46,CSE204_Day1_testing_02_i,test
47,CSE204_Day1_testing_06_i,test
48,CSE_204_testing_05_i,test
49,CSE204_Day1_testing_04_i,test
50,CSE_204_testing_07_i,test
51,CSE_204_testing_09_i,test
52,CSE204_Day1_testing_08_i,test
53,CSE_204_testing_01_i,test
54,CSE_204_testing_03_i,test
55,CSE_204_testing_18_o,test
56,CSE_204_testing_10_o,test
57,CSE204_Day1_testing_11_o,test
58,CSE_204_testing_12_o,test
59,CSE_204_testing_14_o,test
60,CSE204_Day1_testing_15_o,test
61,CSE_204_testing_16_o,test
62,CSE204_Day1_testing_13_o,test
63,CSE204_Day1_testing_17_o,test
