entryId,entryDataPoint
1,CSE_204_r4c0_o
2,CSE_204_r4c4_i
3,CSE_204_r0c5_o
4,CSE_204_r3c2_i
5,CSE_204_r0c3_o
6,CSE_204_r3c4_i
7,CSE_204_r0c1_o
8,CSE_204_r3c0_o
9,CSE_204_r4c2_i
10,CSE_204_r1c2_i
11,CSE_204_r1c4_i
12,CSE_204_r1c0_o
13,CSE_204_r2c0_o
14,CSE_204_r2c4_i
15,CSE_204_r2c2_i
16,CSE_204_r0c4_o
17,CSE_204_r3c1_i
18,CSE_204_r0c2_o
19,CSE_204_r3c3_i
20,CSE_204_r0c0_o
21,CSE_204_r4c3_i
22,CSE_204_r4c1_i
23,CSE_204_r1c1_i
24,CSE_204_r1c3_i
25,CSE_204_r2c3_i
26,CSE_204_r2c1_i
27,CSE204_Day1_testing_01_i
28,CSE204_Day1_testing_05_i
29,CSE_204_testing_04_i
30,CSE204_Day1_testing_03_i
31,CSE_204_testing_06_i
32,CSE204_Day1_testing_09_i
33,CSE_204_testing_08_i
34,CSE204_Day1_testing_07_i
35,CSE_204_testing_02_i
36,CSE_204_testing_17_o
37,CSE_204_testing_19_o
38,CSE204_Day1_testing_10_o
39,CSE_204_testing_11_o
40,CSE204_Day1_testing_14_o
41,CSE_204_testing_13_o
42,CSE204_Day1_testing_12_o
43,CSE_204_testing_15_o
44,CSE204_Day1_testing_18_o
45,CSE204_Day1_testing_16_o
46,CSE204_Day1_testing_02_i
47,CSE204_Day1_testing_06_i
48,CSE_204_testing_05_i
49,CSE204_Day1_testing_04_i
50,CSE_204_testing_07_i
51,CSE_204_testing_09_i
52,CSE204_Day1_testing_08_i
53,CSE_204_testing_01_i
54,CSE_204_testing_03_i
55,CSE_204_testing_18_o
56,CSE_204_testing_10_o
57,CSE204_Day1_testing_11_o
58,CSE_204_testing_12_o
59,CSE_204_testing_14_o
60,CSE204_Day1_testing_15_o
61,CSE_204_testing_16_o
62,CSE204_Day1_testing_13_o
63,CSE204_Day1_testing_17_o
